,person,name,description,birthPlaceName,lat,long,birthDate
40,http://dbpedia.org/resource/Adi_Braun,Adi Braun,"Adreana ""Adi"" Braun (born November 23, 1962) is a Canadian jazz and cabaret vocalist and composer. Adi Braun was born and brought up in Germany. Her family is musical: her parents were professional singers (her father was Victor Braun), and her brother, Russell, is also a singer. She has cited Judy Garland, Barbra Streisand, and Lotte Lenya as influences. After moving to Canada, Braun graduated in music from the University of Toronto, then became involved in the jazz scene in the city. She co-founded Blue Rider Records in the early 2000s. In English, she ""sings with a slight German accent"".","Toronto, Ontario, Canada",49.25,-84.5,1962.0
42,http://dbpedia.org/resource/Adnan_Sami,Adnan Sami,"Adnan Sami Khan (born 15 August 1971) is a Pakistani-born Indian singer, musician, music composer, and pianist. He performs Indian and Western music, including for Hindi movies. His most notable instrument is the piano. He has been credited as ""the first musician to have played the santoor & Indian classical music on the piano"". A review in the US-based Keyboard magazine described him as the fastest keyboard player in the world and called him the keyboard discovery of the nineties. In 2016 he became an Indian citizen. He was awarded the Padma Shri on 26 January 2020.","London, England",51.5072,-0.1275,1971.0
44,http://dbpedia.org/resource/Adolfo_Guzmán,Adolfo Guzmán,"Adolfo Guzmán (May 13, 1920 – July 30, 1976) was a Cuban pianist, music director, arranger and composer. During his 40-year-long career he directed several important Cuban ensembles, including Orquesta Riverside and Los Modernistas, as well as prominent radio and cabaret orchestras.","La Habana, Cuba",22.0,-82.3833,1920.0
48,http://dbpedia.org/resource/Adrianna_Foster,Adrianna Foster,"Adriana Gabriela Erosa Rodríguez, better known as Adrianna Foster (born 8 July 1986, Guadalajara), is a prominent Mexican singer of soul, jazz, and pop. She gained fame in 2008 with her single Pienso en ti and has been referenced as being ""the Mexican Mariah Carey."" Singer-songwriters Francisco Céspedes and José José have called her ""the Voice of Mexico"" (Spanish: La voz de México).",http://dbpedia.org/resource/Guadalajara,20.6767,-103.348,1986.0
49,http://dbpedia.org/resource/Aga_Zaryan,Aga Zaryan,"Aga Zaryan (born Agnieszka Skrzypek on January 17, 1976) is a Polish jazz vocalist and the first Polish musician to sign with Blue Note Records. Her albums have earned gold, platinum, and multi-platinum status. In 2008 and 2012 she was honored with the Fryderyk award, the Polish recording industry's most prestigious prize. She was nominated for Woman of the Year in 2008 by Gazeta Wyborcza, one of Poland's most widely circulated newspapers. From 2007 to 2018, she was named Jazz Vocalist of the Year in the annual readers' poll at Jazz Forum magazine.","Warsaw, Poland",52.2333,21.0167,1976.0
50,http://dbpedia.org/resource/Ahmad_Jamal,Ahmad Jamal,"Ahmad Jamal (born Frederick Russell Jones, July 2, 1930) is an American jazz pianist, composer, bandleader, and educator. For five decades, he has been one of the most successful small-group leaders in jazz.","Pittsburgh, Pennsylvania, U.S.",40.4397,-79.9764,1930.0
52,http://dbpedia.org/resource/A._K._Salim,Ahmad Khatab Salim,"Ahmad Khatab Salim or Ahmad Kharab Salim (born Albert Atkinson on July 28, 1922) was an American jazz composer, and arranger.","Chicago, Illinois, United States",41.8219,-87.703,1922.0
57,http://dbpedia.org/resource/Aidan_Zammit,Aidan Zammit,"Aidan Zammit is a musician from Sliema, Malta. He has lived in Italy since 1985.",http://dbpedia.org/resource/Sliema,35.9122,14.5042,1965.0
61,http://dbpedia.org/resource/Airto_Moreira,Airto Moreira,"Airto Guimorvan Moreira (born August 5, 1941) is a Brazilian jazz drummer and percussionist. He is married to jazz singer Flora Purim, and their daughter Diana Moreira is also a singer. Coming to prominence in the late 1960s as a member of the Brazilian ensemble Quarteto Novo, he moved to the United States and worked in jazz fusion with Miles Davis and Return to Forever.","Itaiópolis, Brazil",-26.3358,-49.9058,1941.0
62,http://dbpedia.org/resource/Ajlan_Büyükburç,Ajlan Büyükburç,Ajlan Büyükburç (13 November 1970 – 22 July 1999) was a Turkish singer.,"Istanbul, Turkey",41.0136,28.955,1970.0
63,http://dbpedia.org/resource/Aki_Takase,Aki Takase,"Aki Takase (高瀬 アキ) (born January 26, 1948) is a Japanese jazz pianist and composer.","Osaka, Japan",34.6939,135.502,1948.0
64,http://dbpedia.org/resource/Akira_Ishikawa,Akira Ishikawa,"Akira Ishikawa (jp. 石川 晶, Ishikawa Akira; born 10 November 1934 in Yokosuka, Kanagawa Prefecture; died 10 February 2002) was a Japanese jazz drummer and bandleader. Ishikawa began his music career with Shin Matsumoto and New Pacific. In the following years he toured with his own formations like Akira Miyazawa Modern Allstars and Toshio Hosaka. In later years he played with Toshiyuki Miyama and his band New Herd; 1964/65 he did recordings with Miyamas Modern Jazz Highlights and Modern Jukebox. From the late '60s, he recorded LPs under his own name as Soul Session (1969) and The Gentures in Beat Pops (1970), with, among others, Hiromasa Suzuki, Kiyoshi Sugimoto and Masaoki Terakawa. With his band Count Buffaloes, the jazz-rock oriented album Electrum was out in 1970,  followed by Drums Conce","Yokosuka, Kanagawa Prefecture",35.4475,139.642,1934.0
66,http://dbpedia.org/resource/Al_Caiola,Al Caiola,"Alexander Emil Caiola (September 7, 1920 – November 9, 2016) was an American guitarist, composer and arranger, who spanned a variety of music genres including jazz, country, rock, and pop. He recorded over fifty albums and worked with some of the biggest names in music during the 20th century, including Elvis Presley, Ray Conniff, Ferrante & Teicher, Frank Sinatra, Percy Faith, Buddy Holly, Mitch Miller, and Tony Bennett. During World War II Caiola played with the United States Marine Corps 5th Marine Division Band that also included Bob Crosby. Caiola served in the Battle of Iwo Jima as a stretcher bearer.","Jersey City, New Jersey, U.S.",40.71,-74.0648,1920.0
70,http://dbpedia.org/resource/Al_Di_Meola,Al Di Meola,"Albert Laurence Di Meola (born July 22, 1954) is an American guitarist. Known for his works in jazz fusion and world music, he began his career as a guitarist of the group Return to Forever in 1974. Between the 1970s and 1980s, albums such as Elegant Gypsy and Friday Night in San Francisco earned him both critical and commercial success.","Jersey City, New Jersey, U.S.",40.71,-74.0648,1954.0
74,http://dbpedia.org/resource/Al_Foster,Al Foster,"Al Foster (born January 18, 1943) is an American jazz drummer. Foster played with Miles Davis during the 1970s and was one of the few people to have contact with Davis during his retirement from 1975–1981. Foster also played on Davis's 1981 comeback album The Man with the Horn. He was the only musician to play in Davis's band both before and after his retirement. He has toured extensively with Herbie Hancock, Sonny Rollins, and Joe Henderson.","Richmond, Virginia, U.S.",37.5333,-77.4667,1943.0
75,http://dbpedia.org/resource/Al_Grey,Al Grey,"Al Grey (June 6, 1925 – March 24, 2000) was a jazz trombonist who was a member of the Count Basie orchestra. He was known for his plunger mute technique and wrote an instructional book called Plunger Techniques.","Aldie, Virginia, U.S.",38.9756,-77.6414,1925.0
76,http://dbpedia.org/resource/Al_Haig,Al Haig,"Alan Warren Haig (July 19, 1922 – November 16, 1982) was an American jazz pianist, best known as one of the pioneers of bebop.","Newark, New Jersey, U.S.",40.7242,-74.1726,1922.0
77,http://dbpedia.org/resource/Al_Hall_(musician),Al Hall,"Alfred Wesley Hall (March 18, 1915 – January 18, 1988) was an American jazz bassist. Hall grew up in Philadelphia, where he played cello and tuba early in life before settling on bass at age 17. He moved to New York in 1936, where he played with  (1936–37), Skeets Tolbert (1937–38), and Teddy Wilson in both big band and small ensemble format (1939–41). Following time with Ellis Larkins (1942–43) and Mary Lou Williams, Hall took a job as a staff musician at CBS, working in 's orchestra on the . He also worked on Broadway theater pit orchestras for the next several decades. In 1946, he founded his own label, Wax Records, which was bought by Atlantic Records in 1949.","Jacksonville, Florida, U.S.",30.3369,-81.6614,1915.0
78,http://dbpedia.org/resource/Al_Hendrickson,Al Hendrickson,"Alton Reynolds Hendrickson (May 10, 1920 – July 19, 2007) was an American jazz guitarist and occasional vocalist","Eastland, Texas, U.S.",32.3986,-98.8211,1920.0
79,http://dbpedia.org/resource/Al_Hibbler,Al Hibbler,"Albert George Hibbler (August 16, 1915 – April 24, 2001) was an American baritone vocalist, who sang with Duke Ellington's orchestra before having several pop hits as a solo artist. Some of Hibbler's singing is classified as rhythm and blues, but he is best seen as a bridge between R&B and traditional pop music. According to one authority, ""Hibbler cannot be regarded as a jazz singer but as an exceptionally good interpreter of twentieth-century popular songs who happened to work with some of the best jazz musicians of the time.""","Tyro, Mississippi, U.S.",34.5836,-89.7053,1915.0
80,http://dbpedia.org/resource/Al_Hirt,Al Hirt,"Alois Maxwell ""Al"" Hirt (November 7, 1922 – April 27, 1999) was an American trumpeter and bandleader. He is best remembered for his million-selling recordings of ""Java"" and the accompanying album Honey in the Horn (1963), and for the theme music to The Green Hornet. His nicknames included ""Jumbo"" and ""The Round Mound of Sound"". Colin Escott, an author of musician biographies, wrote that RCA Victor Records, for which Hirt had recorded most of his best-selling recordings and for which he had spent much of his professional recording career, had dubbed him with another moniker: ""The King."" Hirt was inducted into The Louisiana Music Hall of Fame in November 2009.","New Orleans, Louisiana, U.S.",29.95,-90.08,1922.0
81,http://dbpedia.org/resource/Al_Hurricane,Al Hurricane,"Alberto Nelson Sanchez (July 10, 1936 – October 22, 2017), known professionally as Al Hurricane, was an American singer-songwriter, dubbed ""The Godfather"" of New Mexico music. He released more than thirty albums, and is best known for his contributions to New Mexico's unique style of Spanish music.","Dixon, New Mexico, U.S.",36.1986,-105.889,1936.0
82,http://dbpedia.org/resource/Al_Klink,Al Klink,"Al Klink (December 28, 1915 in Danbury, Connecticut – March 7, 1991 in Bradenton, Florida) was an American swing jazz tenor saxophonist.","Danbury, Connecticut, U.S.",41.4022,-73.4711,1915.0
83,http://dbpedia.org/resource/Al_Martino,Al Martino,"Al Martino (born Jasper Cini; October 7, 1927 – October 13, 2009) was an American singer and actor. He had his greatest success as a singer between the early 1950s and mid-1970s, being described as ""one of the great Italian American pop crooners"", and also became well known as an actor, particularly for his role as singer Johnny Fontane in The Godfather.","Philadelphia, Pennsylvania, United States",39.9528,-75.1636,1927.0
84,http://dbpedia.org/resource/Al_McKay,Al McKay,"Al McKay (born February 2, 1948, in New Orleans, Louisiana) is an American guitarist, songwriter and producer. He is a former member of The Watts 103rd Rhythm Street Band and Earth, Wind & Fire. McKay now leads his own group called the Al McKay All Stars.","New Orleans, Louisiana, U.S.",31.0,-92.0,1948.0
86,http://dbpedia.org/resource/Al_Sears,Al Sears,"Albert Omega Sears (February 21, 1910 – March 23, 1990) was an American jazz tenor saxophonist and bandleader, sometimes credited as Big Al Sears. Sears was born in Macomb, Illinois. His first major gig came in 1928 when he replaced Johnny Hodges in Chick Webb's ensemble. Following this he played with Elmer Snowden (1931–32), then led his own groups between 1933 and 1941. In the early 1940s he was with Andy Kirk (1941–42) and Lionel Hampton (1943-44) before he became a member of Duke Ellington's Orchestra in 1944, replacing Ben Webster. He became one of Ellington's best-known soloists and remained in his employ until 1949, when first Jimmy Forrest and then Paul Gonsalves took over his chair. He played with Johnny Hodges in 1951–52 and recorded the tune ""Castle Rock"" with him; the tune beca","Macomb, Illinois, U.S.",40.4605,-90.674,1910.0
87,http://dbpedia.org/resource/Alan_Barnes_(musician),Alan Barnes,Alan Barnes (born 23 July 1959) is an English jazz saxophone and clarinetist player.,"Altrincham, England",53.3838,-2.3547,1959.0
88,http://dbpedia.org/resource/Alan_Baylock,Alan Baylock,"Alan Baylock is an American composer, arranger, educator, bandleader, clinician, instrumentalist, and the former leader of the Alan Baylock Jazz Orchestra. He was also the Jazz Composer-in-Residence at Shenandoah Conservatory in Winchester, Virginia, from 2011 until 2016 and served as the Chief Arranger for The Airmen of Note jazz ensemble in Washington, D.C., for 20 years before moving to his current position as the Director of the One O'Clock Lab Band at the University of North Texas.","http://dbpedia.org/resource/Ebensburg,_Pennsylvania",40.4864,-78.7256,1967.0
89,http://dbpedia.org/resource/Alan_Branscombe,Alan Branscombe,"Alan Branscombe (4 June 1936 - 27 October 1986) was an English jazz pianist, vibraphonist, and alto saxophonist.","Wallasey, England",53.4158,-3.02333,1936.0
90,http://dbpedia.org/resource/Alan_Broadbent,Alan Broadbent,"Alan Leonard Broadbent  (born 23 April 1947) is a New Zealand jazz pianist, arranger, and composer known for his work with artists such as Sue Raney, Charlie Haden, Woody Herman, Chet Baker, Irene Kral, Sheila Jordan, Natalie Cole, Warne Marsh, Bud Shank, and many others.","Auckland, New Zealand",-36.8406,174.74,1947.0
91,http://dbpedia.org/resource/Alan_Chang,Alan Chang,"Alan Peijei Chang (born December 4, 1979) is an American pianist and songwriter, best known for his work with Michael Bublé. Originally from San Jose, California, he graduated from the University of Southern California's Thornton School of Music with a degree in jazz studies in 2002. On November 15, 2011, Chang produced and released the inspirational holiday album ""Cold December Night."" The album features ""melancholy interpretations of Christmas songs envisioned by various members of Michael Bublé's touring band.""","San Jose, California, U.S.",37.3333,-121.9,1979.0
92,http://dbpedia.org/resource/Alan_Clare,Alan Clare,Alan George Clare (born Alan George Jaycock; 31 May 1921 – 29 November 1993) was a British jazz pianist and composer.,"London, England",51.5072,-0.1275,1921.0
93,http://dbpedia.org/resource/Alan_Dawson,Alan Dawson,"Alan Dawson (July 14, 1929 – February 23, 1996) was a respected jazz drummer and widely influential percussion teacher based in Boston.",http://dbpedia.org/resource/United_States,40.0,-100.0,1929.0
99,http://dbpedia.org/resource/Alan_Laurillard,Alan Laurillard,"Alan Laurillard (born April 20, 1946, Vancouver) is a Canadian composer, workshop leader, saxophonist, keyboard player and sample artist, living in the Netherlands and Bulgaria. He plays jazz, improvisational music and non-Western music. For his work as a musician, orchestral and workshop leader, and driver of the jazz scene in Groningen, Laurillard received the Boy Edgar Prize in 1982, the most important jazz award in The Netherlands, and four years later received the Henri de Wolf Jazz Prize.","Vancouver, British Columbia, Canada",49.25,-123.1,1946.0
101,http://dbpedia.org/resource/Alan_Silva,Alan Lee Silva,"Alan Silva (born Alan Lee da Silva; January 22, 1939 in Bermuda) is an American free jazz double bassist and keyboard player.",http://dbpedia.org/resource/Bermuda,32.3333,-64.75,1939.0
103,http://dbpedia.org/resource/Alan_Rubin,Alan Rubin,"Alan Rubin (February 11, 1943 – June 8, 2011), also known as Mr. Fabulous, was an American musician. He played trumpet, flugelhorn, and piccolo trumpet. Rubin began attending Juilliard School of Music in New York when he was 17 and studied with William Vacchiano, who was principal trumpet in the New York Philharmonic. Vacchiano described Rubin as his best student. While at Juilliard, Rubin was invited to play with Paul Hindemith on his last concert tour of the United States, but Rubin chose instead to play with Peggy Lee at the Village Vanguard. Rubin dropped out of Juilliard at 20 to tour with singer Robert Goulet as his lead trumpet player.","Brooklyn, New York City",40.6247,-73.9903,1943.0
107,http://dbpedia.org/resource/Alan_Thomson_(musician),Alan Thomson,"Alan Thomson (born 3 May 1960) is a Scottish bassist and vocalist with many acts, including the late John Martyn.","Glasgow, Scotland",55.8609,-4.25143,1960.0
108,http://dbpedia.org/resource/Albennie_Jones,Albennie Jones,"Albennie Jones (November 29, 1914 – June 24, 1989), also credited as Albinia Jones, was an American blues and jazz singer who recorded in the mid and late 1940s.","Errata, Mississippi, United States",31.7589,-89.06,1914.0
109,http://dbpedia.org/resource/Albert_Ammons,Albert Ammons,"Albert Clifton Ammons (March 1, 1907 – December 2, 1949) was an American pianist and player of boogie-woogie, a bluesy jazz style popular from the late 1930s to the mid-1940s.","Chicago, Illinois, United States",41.8219,-87.703,1907.0
114,http://dbpedia.org/resource/Albert_Ayler,Albert Ayler,"Albert Ayler (; July 13, 1936 – November 25, 1970) was an American avant-garde jazz saxophonist, singer and composer. After early experience playing R&B and bebop, Ayler began recording music during the free jazz era of the 1960s. However, some critics argue that while Ayler's style is undeniably original and unorthodox, it does not adhere to the generally accepted critical understanding of free jazz. In fact, Ayler's style is difficult to categorize in any way, and it evoked incredibly strong and disparate reactions from critics and fans alike. His innovations have inspired subsequent jazz musicians.","Cleveland, Ohio, United States",41.4822,-81.6697,1936.0
115,http://dbpedia.org/resource/Albert_Dailey,Albert Dailey,"Albert Preston Dailey (June 16, 1939 – June 26, 1984) was an American jazz pianist.","Baltimore, Maryland, U.S.",39.2833,-76.6167,1939.0
119,http://dbpedia.org/resource/Albert_Mangelsdorff,Albert Mangelsdorff,"Albert Mangelsdorff (September 5, 1928 – July 25, 2005) was a German jazz trombonist. Working mainly in free jazz, he was an innovator in multiphonics.","Frankfurt, Germany",50.1167,8.68333,1928.0
120,http://dbpedia.org/resource/Albert_Marcœur,Albert Marcœur,"Albert Marcœur (born 12 December 1947) is a French composer, singer and songwriter. He began his career in the early 1970s. His body of work mixes melodic, rhythmic and sonic experimentations with fancy nursery rhymes, humorous and offbeat lyrics.","Dijon, France",47.3167,5.01667,1947.0
121,http://dbpedia.org/resource/Alberto_Naranjo,Alberto Naranjo,"Alberto Naranjo [nah-rahn'-ho] (September 14, 1941 – January 27, 2020) was a Venezuelan musician. His mother, the singer Graciela Naranjo, was a radio, film and television pioneer in her homeland. Largely self-taught, Naranjo embarked on a similar musical course, becoming – like his mother – one of Venezuela's icons of contemporary popular music.","Caracas, Venezuela",10.4806,-66.9036,1941.0
122,http://dbpedia.org/resource/Alberto_Pérez_(musician),Alberto Pérez,"Alberto Pérez Lapastora (Sigüenza, Guadalajara, 1950) is a Spanish singer, composer, guitarist and music producer. He has also been involved in radio and cinema throughout his career.",http://dbpedia.org/resource/Guadalajara,20.6767,-103.348,1950.0
126,http://dbpedia.org/resource/Alcide_Nunez,Alcide Nunez,"Alcide Patrick Nunez (March 17, 1884 – September 2, 1934), also known as Yellow Nunez and Al Nunez, was an American jazz clarinetist. He was one of the first musicians of New Orleans to make audio recordings.","St. Bernard Parish, Louisiana, U.S.",29.89,-89.35,1884.0
127,http://dbpedia.org/resource/Ale_Möller,Ale Möller,"Arild Staffan Möller (born March 26, 1955), known professionally as Ale Möller, is a Swedish musician and composer. He was born and grew up in Scania in southern Sweden and started in music as a jazz trumpeter. He lived for a while in Greece where he learned to play the bouzouki and played with composer Mikis Theodorakis. Möller has been a member of Frifot, Stockholm Folk Big Band, Enteli, Filarfolket, Ale Möller's Lyckliga Enmansorkester, and Neo Minore. He has worked with Aly Bain, Bruce Molsky, Robin Williamson, Gunnar Stubseid, Lena Willemark, Per Gudmundson, Jonas Knutsson, Sten Källman, and Thomas Ringdahl.","Scania, Sweden",55.8,13.6167,1955.0
128,http://dbpedia.org/resource/Alejandro_Millán,Alejandro Millán,"Alejandro Millán (born July 10, 1980, Monterrey, Mexico) is the singer, keyboardist, and composer for band Hello Madness. After winning a music production contest by CONARTE, he released the album ""Light and Life After Dusk"". He founded the progressive band Elfonía in 2002, releasing the albums Elfonía and This Sonic Landscape.","Monterrey, Mexico",25.6667,-100.3,1980.0
133,http://dbpedia.org/resource/Aleksandra_Kwasniewska,Aleksandra Kwasniewska,"Aleksandra Kwasniewska (born 13 March 1978, Bielawa, Poland) is a Polish folk-pop singer. Since 2005 she has lived and worked in London. She recorded and released her debut album Island Girl with the band ""The Belgian Sweets"" in 2008. Kwasniewska released her second album, The Sky is on Fire, in 2012.","Bielawa, Poland",50.7,16.6167,1978.0
138,http://dbpedia.org/resource/Alenka_Godec,Alenka Godec,"Alenka Godec (born 5 November 1964, in Ljubljana) is a Slovenian jazz and pop singer.",http://dbpedia.org/resource/Ljubljana,46.0556,14.5083,1964.0
142,http://dbpedia.org/resource/Aletra_Hampton,Aletra Hampton,"Aletra Hampton (October 8, 1915 – November 12, 2007) was anAmerican jazz pianist and singer, best known for her performances during the 1940s and 1950s as a member of the Hampton family band and The Hampton Sisters, a quartet she formed during World War II with her siblings, Carmalita, Virtue and Dawn. The Middletown, Ohio, native began performing at a young age and moved with her family to Indianapolis, Indiana, in 1938. Hampton and her eight siblings performed in the 1940s and 1950s in Duke Hampton's band, their oldest brother's jazz orchestra. The group became well known as the house band at nightclubs in Indianapolis and Cincinnati, Ohio, and toured the United States playing at venues that included New York City's Carnegie Hall and Harlem's Apollo Theater and the Savoy Ballroom. The fa","http://dbpedia.org/resource/Middletown,_Ohio",39.5,-84.3833,1915.0
143,http://dbpedia.org/resource/Alex_Acuña,Alex Acuña,"Alejandro Neciosup Acuña (born December 12, 1944), known professionally as Alex Acuña, is a Peruvian-American drummer and percussionist.","Pativilca, Barranca, Peru",-10.6667,-77.7167,1944.0
145,http://dbpedia.org/resource/Alex_Fox,Alex Fox,"Alex Fox (born October 18, 1953) is a guitarist. Fox was born and raised in Buenos Aires, Argentina, where he was inspired by a broad range of artists ranging from The Beatles to The Gipsy Kings. Fox later received a scholarship to train with the director of the Teatro Colón Symphony Orchestra, an opportunity which signaled the start of his career as a conductor, teacher and composer. It was during this time that Fox honed his own unique style which blended, according to his official biography, ""classical rumba Highlights of his career include:","Buenos Aires, Argentina",-34.6,-64.0,1953.0
150,http://dbpedia.org/resource/Alex_Machacek,Alex Machacek,Alex Machacek (born 1 July 1972) is an Austrian jazz fusion guitarist,"Tulln an der Donau, Austria",47.3333,13.3333,1972.0
155,http://dbpedia.org/resource/Alex_Mendham,Alex Mendham,"Alex Mendham (born September 1989 in Essex) is an English singer, saxophonist, and bandleader. He is best known as the founder and leader of Alex Mendham & His Orchestra.",http://dbpedia.org/resource/United_Kingdom,51.5,-0.116667,1989.0
159,http://dbpedia.org/resource/Alex_North,Alex North,"Alex North (born Isadore Soifer, December 4, 1910 – September 8, 1991) was an American composer best known for his many film scores, including A Streetcar Named Desire (one of the first jazz-based film scores), Viva Zapata!, Spartacus, Cleopatra, and Who's Afraid of Virginia Woolf? He was the first composer to receive an Honorary Academy Award, but never won a competitive Oscar despite fourteen nominations.","Chester, Pennsylvania, U.S.",39.8472,-75.3728,1910.0
